Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KHANDE BELLUR,1,DOMESTIC,570,477,25361,227.873
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KHATALWADI,1,DOMESTIC,97,89,4016,41.868
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,KOWLAS,1,DOMESTIC,423,358,17658,172.182
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,LADEGAON,1,DOMESTIC,416,385,22529,156.694
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,LONGAON,1,DOMESTIC,160,126,4663,73.276
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,MADAPOOR,1,DOMESTIC,179,150,8885,72.758
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,ANANDA KHANI-KR,1,DOMESTIC,12,4,785,6.06
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,BARIYAM TANDA-KR,1,DOMESTIC,136,110,11713,115.52
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,BRUNDAVANAM-CP,1,DOMESTIC,16,12,1470,11.24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,C R N COLONY-CHU,1,DOMESTIC,545,504,65428,724.06
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,CHANDRU KUNTA-KR,1,DOMESTIC,31,11,412,10.92
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,CHUNCHUPALLY,1,DOMESTIC,8425,7860,1066648,17207.277
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,MAYA BAZAR -KR,1,DOMESTIC,83,65,4152,65.54
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,MULUGUDEM- KR,1,DOMESTIC,62,45,2996,28.78
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,PENAGADAPA-KR,1,DOMESTIC,590,437,39011,359.77
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,RAMPURAM-KR,1,DOMESTIC,157,135,11573,99.7
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,RUDRAM PUR - KR,1,DOMESTIC,535,449,42002,434.856
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,RUDRAMPUR THANDA-KR,1,DOMESTIC,224,179,20495,197.712
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,VEPALA GADDA-KR,1,DOMESTIC,477,455,46449,780.33
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,YADAVA NAGAR-KR,1,DOMESTIC,108,93,18761,83.35
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,BHAVOJU THANDA-TP,1,DOMESTIC,85,70,8589,44.04
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,BILLUDI THANDA - TP,1,DOMESTIC,146,124,22644,88.45
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,BOMMANA PALLY-TP,1,DOMESTIC,373,332,71065,341.75
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHARLA PALLY-TP,1,DOMESTIC,22,20,1196,5.74
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHINTALA LANKA-TP,1,DOMESTIC,78,77,9022,41.5
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,CHINTORI CHILKA-TP,1,DOMESTIC,166,122,12673,97.26
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,DANTELA THANDA - TP,1,DOMESTIC,66,57,7652,30.3
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,BOMMANAPALLY,ERYA THANDA - TP,1,DOMESTIC,16,15,1595,5.56
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,RAMACHENDRAPURAM,1,DOMESTIC,8,8,217,8.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,RANGAPURAM (MUL),1,DOMESTIC,72,64,3076,33.06
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,REGULAKUNTA (MUL),1,DOMESTIC,61,52,4078,18.8
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,RINGIREDDY PALLI,1,DOMESTIC,119,82,4475,41.82
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,Rchannagudem,1,DOMESTIC,43,32,3159,15.53
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,S.R.PURAM-MP,1,DOMESTIC,120,83,7918,70.51
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,SAIRAMPURAM,1,DOMESTIC,60,52,1991,20.91
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,SATYAMPET,1,DOMESTIC,144,127,9198,75.86
BHUPALAPALLY,MULUGU,MULUG,THADVAI,BANDALA,1,DOMESTIC,106,63,852,25.98
BHUPALAPALLY,MULUGU,MULUG,THADVAI,BANJERA(GANGARAM),1,DOMESTIC,34,28,794,8.77
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,NARAYANAGIRI,SHODESHPALY,1,DOMESTIC,341,264,14900,218.686
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,NARAYANAGIRI,VELAIR,1,DOMESTIC,2003,1555,94006,1189.588
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,BANGARAPALLY,1,DOMESTIC,44,35,3608,23.94
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,DEVNOOR,1,DOMESTIC,707,609,34941,372.416
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,DHARAMSAGAR (H),1,DOMESTIC,2970,2448,181968,2428.687
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,DHARMAPUR,1,DOMESTIC,610,494,27613,331.13
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,"ELKURTHY(BATTI,DS)",1,DOMESTIC,602,499,30426,347.42
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,JANKIPURAM,1,DOMESTIC,316,202,11965,152.116
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),DHARMASAGAR,KARUNAPURAM,1,DOMESTIC,742,648,63644,824.472
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,LINGAMADUGUPALLY,1,DOMESTIC,167,142,9344,108.05
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,MALKPET,1,DOMESTIC,279,174,8641,148.15
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,NAGAIAHPALLY,1,DOMESTIC,95,66,4093,57.1
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,NIRKULLA,1,DOMESTIC,950,707,40901,502.515
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,OGGAIAPALLY,1,DOMESTIC,45,36,1555,22.11
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,PEDHAPUR,1,DOMESTIC,779,575,31206,494.835
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,PENCHIKALAPET,1,DOMESTIC,576,401,24374,312.795
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,REKURTHY,1,DOMESTIC,1,0,0,1.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,THIRUMALAGIRI,1,DOMESTIC,143,105,8437,83.835
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,DAMARA,1,DOMESTIC,1215,942,64994,917.2
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,DAMMANAPET,1,DOMESTIC,200,145,8188,100.485
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,REVENUE COLONY,1,DOMESTIC,800,787,97992,1896.27
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,SHAYAMPET,1,DOMESTIC,17,17,1696,37.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,SIDDARTHANAGAR,1,DOMESTIC,399,394,50347,1431.86
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,SUBEDARI,1,DOMESTIC,8,8,1150,22.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,TEACHERS COLONY,1,DOMESTIC,319,319,38939,1093.3
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,ASHOKA COLONY,1,DOMESTIC,12,11,1023,18.51
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,BASITHNAGAR,1,DOMESTIC,1,1,93,0.51
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,EXCISE COLONY,1,DOMESTIC,1,0,0,0.51
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,FATHIMANAGAR,1,DOMESTIC,1,1,76,2.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,GOKULNAGAR,1,DOMESTIC,3,3,241,3.85
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,HUNTER ROAD,1,DOMESTIC,3,3,178,3.51
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,KANAKADURGA COLONY,1,DOMESTIC,1035,1028,125433,2413.7
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,KAZIPET MAIN ROAD,1,DOMESTIC,450,240,57454,1108.43
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,NGOs COLONY,1,DOMESTIC,313,307,34091,640.22
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,Ngos Colony,1,DOMESTIC,2976,2919,343008,6694.69
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,PALIVELUPULA,1,DOMESTIC,1,1,84,1.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,PARIMALA COLONY,1,DOMESTIC,2,2,72,2.51
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,PRASANTHINAGAR,1,DOMESTIC,1514,1498,203953,4847.55
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,BATTU BOTHAMRAJPALLY,1,DOMESTIC,282,263,16090,157.025
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,GANGADEVIPALLY,1,DOMESTIC,134,134,7966,95.99
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,GANGAPUR,1,DOMESTIC,303,286,15115,222.831
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,GOLLAPALLY,1,DOMESTIC,1949,1844,149544,1829.42
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,GUNJAPADGU,1,DOMESTIC,393,385,27286,308.35
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,IBRAHIMNAGAR,1,DOMESTIC,1041,987,67028,864.02
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,ISRAJPALLY,1,DOMESTIC,451,425,26558,319.796
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,NANDIPALLY,1,DOMESTIC,127,122,8105,86.23
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,RAGHAVAPATNAM,1,DOMESTIC,827,794,46928,593.048
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,RAMSAGAR,1,DOMESTIC,195,133,6019,97.56
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,SHANIVARAMPET,1,DOMESTIC,128,122,5657,128.64
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,SURAMPET,1,DOMESTIC,186,168,6736,112.95
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,THIRUMALAPOOR,1,DOMESTIC,576,524,27597,377.022
JAGITYAL,JAGITYAL,MALLIAL,MALLIAL,GUDIPET,1,DOMESTIC,142,140,9600,95.989
JAGITYAL,JAGITYAL,MALLIAL,MALLIAL,LAMBADIPALLY,1,DOMESTIC,644,598,33579,388.18
JAGITYAL,JAGITYAL,MALLIAL,MALLIAL,MALLIAL,1,DOMESTIC,3444,3275,280063,3608.235
JAGITYAL,JAGITYAL,MALLIAL,MALLIAL,MANALA,1,DOMESTIC,579,533,26593,353.78
JAGITYAL,JAGITYAL,MALLIAL,MALLIAL,MUTHYAMPET,1,DOMESTIC,1100,1042,69575,980.742
JAGITYAL,JAGITYAL,MALLIAL,MALLIAL,MYDAMPALLY,1,DOMESTIC,615,558,26376,378.346
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,MASAIPET,1,DOMESTIC,47,44,2454,26.54
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,METLACHITTAPOOR,1,DOMESTIC,608,583,32587,412.835
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,PATIMEEDI THANDA,1,DOMESTIC,78,77,5726,37.395
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,RAMCHANDRAMPET,1,DOMESTIC,124,112,8376,79.285
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,RAMLACHAKKAPET,1,DOMESTIC,320,309,18795,220.622
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,SEETHAM PET-KR,1,DOMESTIC,536,469,37079,391.32
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,SINGHA BHUPALAM-KR,1,DOMESTIC,98,46,6372,43.84
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,SUJATHA NAGAR-KR,1,DOMESTIC,1456,1322,146121,2228.136
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,MULKALAPALLY,1,DOMESTIC,1459,1140,100774,1280.656
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,MUTYALAMPADU,1,DOMESTIC,189,145,8192,81.33
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,NALLAMUDI,1,DOMESTIC,72,57,6112,20.19
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,PATHAGUNDALAPADU,1,DOMESTIC,44,38,1461,10.68
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,PATHAJINNELA GUDEM,1,DOMESTIC,36,27,2417,10.41
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,POSUGUDEM,1,DOMESTIC,1206,919,126850,614.7
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,PRAGALLAPALLI-MP,1,DOMESTIC,318,227,14061,312.27
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,RACHANNAPETA,1,DOMESTIC,47,39,3868,19.51
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,RAJUPETA (MUL),1,DOMESTIC,82,48,2195,26.63
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALVANCHA,MULKALAPALLY,RAJUPURAM,1,DOMESTIC,91,80,8813,35.95
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,MONDI TOGUM-YR,1,DOMESTIC,141,109,4980,38.97
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,MOTLA GUDEM-YR,1,DOMESTIC,124,91,11167,48.21
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,MUTTARAPU KATTA-YR,1,DOMESTIC,122,91,6325,58.19
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,NARAYANAPURAM-YR,1,DOMESTIC,99,77,7721,32.23
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,NAYAKULA GUDEM-YR,1,DOMESTIC,171,137,16894,63.86
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,NEHRU NAGAR,1,DOMESTIC,11,11,1632,11.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,NIZAM PET-YR,1,DOMESTIC,116,77,11604,58.24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,ODDUGUDEM-YR,1,DOMESTIC,54,30,3059,20.15
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POCHARAM,1,DOMESTIC,213,204,16300,147.186
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POLARAM-YR,1,DOMESTIC,751,591,43490,447.91
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POOBELLY-YR,1,DOMESTIC,155,141,15559,57.66
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,YELLANDU,YLD RURAL,POOSAPALLY-YR,1,DOMESTIC,148,114,7854,75.35
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,CHINTALAPALLY,1,DOMESTIC,176,146,6950,113.084
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,GANESHUNIPALLI (PKP),1,DOMESTIC,110,84,4137,72.616
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,GUDEPAHAD,1,DOMESTIC,88,53,1908,59.12
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,GUNDLAKURTHY,1,DOMESTIC,125,89,3844,88.03
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,IPPALAPALLI-AKNEPALL,1,DOMESTIC,191,158,7576,120.1
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,ISSIPET,1,DOMESTIC,932,692,39752,619.864
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,KASULAPADU-VEMULAPAL,1,DOMESTIC,70,57,2446,42.67
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,KURKISHALA,1,DOMESTIC,288,212,11847,196.72
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,MEDARAMATTA,1,DOMESTIC,267,194,7819,160.234
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,METPALLI,1,DOMESTIC,411,281,16491,295.146
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,LANKALAGADDA,1,DOMESTIC,135,90,3952,69.27
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,MODED,1,DOMESTIC,51,51,1082,15.0
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,MUKNOOR,1,DOMESTIC,130,89,3603,46.24
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,NEELAMPALLY,1,DOMESTIC,87,30,1036,18.6
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,NEW PALIMALA,1,DOMESTIC,73,0,0,6.24
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,PALMELA,1,DOMESTIC,271,260,10183,103.9
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,PANKENA,1,DOMESTIC,300,232,10738,121.58
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,SARVAIPETA,1,DOMESTIC,298,258,11991,117.01
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,ACHARYANAGAR,1,DOMESTIC,2,0,0,0.2
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,AKULAVARIGHANPUR,1,DOMESTIC,2232,1757,178301,1995.887
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,ALLAMVARI GHANPUR,1,DOMESTIC,17,4,132,4.25
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,BANAJIBANDHAM,1,DOMESTIC,59,23,1569,14.58
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,BUTARAM,1,DOMESTIC,52,33,2414,13.466
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,CHELPAK,1,DOMESTIC,115,69,2288,29.71
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,CHINNABOINAPALLI,1,DOMESTIC,427,286,38394,257.737
BHUPALAPALLY,MULUGU,MULUG,PASARA,PARIYATANDA,1,DOMESTIC,5,0,0,1.26
BHUPALAPALLY,MULUGU,MULUG,PASARA,PASARANAGARAM,1,DOMESTIC,28,17,1613,8.34
BHUPALAPALLY,MULUGU,MULUG,PASARA,PASRA,1,DOMESTIC,2490,2024,162040,2011.75
BHUPALAPALLY,MULUGU,MULUG,PASARA,PROJECTNAGAR,1,DOMESTIC,49,19,1399,15.07
BHUPALAPALLY,MULUGU,MULUG,PASARA,RAGHAVAPATNAM,1,DOMESTIC,158,122,6956,90.19
BHUPALAPALLY,MULUGU,MULUG,PASARA,RAMNAGAR D.G,1,DOMESTIC,55,40,469,14.36
BHUPALAPALLY,MULUGU,MULUG,PASARA,RAMPOOR,1,DOMESTIC,282,162,21752,118.16
BHUPALAPALLY,MULUGU,MULUG,PASARA,RANGAPOOR,1,DOMESTIC,74,60,5286,20.066
BHUPALAPALLY,MULUGU,MULUG,PASARA,SANDRUGUDEM,1,DOMESTIC,50,21,2030,18.49
BHUPALAPALLY,MULUGU,MULUG,PASARA,SOMULAGADDA,1,DOMESTIC,112,96,5065,48.64
BHUPALAPALLY,MULUGU,MULUG,PASARA,TATAIAHPALLY,1,DOMESTIC,21,20,2083,15.64
BHUPALAPALLY,MULUGU,MULUG,THADVAI,ALLIGUDEM,1,DOMESTIC,41,10,0,10.14
BHUPALAPALLY,MULUGU,MULUG,THADVAI,ANKAMPALLI,1,DOMESTIC,38,36,708,9.13
BHUPALAPALLY,MULUGU,MULUG,THADVAI,ANNARAM,1,DOMESTIC,21,15,214,8.09
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,KONAPOOR (PK),1,DOMESTIC,351,329,13356,211.524
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,KONDAPOOR (PK),1,DOMESTIC,299,269,15270,249.865
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,RAMAKISTAPUR,1,DOMESTIC,502,470,28712,360.76
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,ANDU BONDALA THANDA,1,DOMESTIC,26,24,2586,15.59
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,AREPET H/0 CHEVULAMA,1,DOMESTIC,646,632,53129,650.381
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,ATHMANAGAR,1,DOMESTIC,466,458,29898,325.801
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,ATMAKUR,1,DOMESTIC,976,891,58576,741.251
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,CHEVULAMADDI,1,DOMESTIC,666,650,37653,612.837
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,CHINTHALPET H/O VEMP,1,DOMESTIC,428,407,29569,392.933
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,JAGGASAGAR,1,DOMESTIC,1260,1197,84108,922.975
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,KONDRAOPETH/O KONDRI,1,DOMESTIC,485,448,29831,385.331
JAGITYAL,METPALLY,METPALLY,METPALLY RURAL,KONDRIKARLA,1,DOMESTIC,426,404,24015,282.237
JANGAON,JANGAON,DEVARUPPALA,DEVARUPPALA,MALYATHANDA,1,DOMESTIC,18,11,518,6.6
JANGAON,JANGAON,DEVARUPPALA,DEVARUPPALA,MANPAHAD,1,DOMESTIC,218,184,6919,92.11
JANGAON,JANGAON,DEVARUPPALA,DEVARUPPALA,PADAMTI THANDA,1,DOMESTIC,82,80,1186,74.4
JANGAON,JANGAON,DEVARUPPALA,DEVARUPPALA,PEDDA THANDA,1,DOMESTIC,293,272,11105,150.42
JANGAON,JANGAON,DEVARUPPALA,DEVARUPPALA,POTTIGUTTA THANDA,1,DOMESTIC,4,4,0,3.0
JANGAON,JANGAON,DEVARUPPALA,DEVARUPPALA,SEETHARAMPUR,1,DOMESTIC,673,564,24432,363.05
JANGAON,JANGAON,DEVARUPPALA,DEVARUPPALA,SEETHYA THANDA,1,DOMESTIC,11,11,166,6.2
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,BANDLAGUDEM,1,DOMESTIC,324,265,15180,188.78
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,CHEETUR,1,DOMESTIC,637,496,23164,332.25
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,Enabavi,1,DOMESTIC,57,57,2473,18.86
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,GUMMADAVELLI,1,DOMESTIC,526,386,16676,197.2
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,JEEDIKAL,1,DOMESTIC,574,460,31494,263.56
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,BOJYA THANDA,1,DOMESTIC,124,116,5492,52.86
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,BONTHAGATTUNAGARAM,1,DOMESTIC,317,244,11877,160.278
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,BOTHALAPARRI THANDA,1,DOMESTIC,403,239,10998,167.3
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,JALBAI THANDA,1,DOMESTIC,103,88,2474,42.38
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,KOTHA THANDA,1,DOMESTIC,75,69,3199,31.268
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,MANSINGH THANDA,1,DOMESTIC,80,74,2492,41.3
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,MARIYAPURAM,1,DOMESTIC,139,116,6231,89.14
JANGAON,JANGAON,RAGHUNATHPALLY,THARIGOPPULA,NARSAPUR,1,DOMESTIC,384,307,10948,181.69
