Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,LAXMINAGAR,1,DOMESTIC,1859,1799,171073.0,3820.77
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,M  CIRCLE,1,DOMESTIC,44,41,3699.0,112.6
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,MARUTHINAGAR,1,DOMESTIC,3026,2964,233691.0,5870.51
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,NTR CHOWRASTA,1,DOMESTIC,57,50,3937.0,129.06
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,ALGUNUR,1,DOMESTIC,2414,2295,168292.0,3986.875
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,FAKEERPET,1,DOMESTIC,1,0,0.0,0.26
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,LMD COLONY,1,DOMESTIC,783,760,55177.0,1327.21
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,MAHATHMA NAGAR,1,DOMESTIC,1094,1014,81626.0,1912.11
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,MALLAPUR,1,DOMESTIC,686,633,31849.0,535.956
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,MANNEMPALLY,1,DOMESTIC,677,633,30891.0,441.12
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,POGAKULAPALLY,1,DOMESTIC,7,6,671.0,2.56
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,PORANDLA,1,DOMESTIC,770,739,38310.0,619.07
KARIMNAGAR,KARIMNAGAR RURAL,ALUGUNOOR,ALUGUNUR,THIMMAPUR,1,DOMESTIC,1458,1362,101002.0,1985.838
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,INDURTHI,NAVABPET,1,DOMESTIC,972,880,49081.0,895.252
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,INDURTHI,OGULAPUR,1,DOMESTIC,404,364,15106.0,227.29
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,INDURTHI,SUNDARAGIRI,1,DOMESTIC,876,771,43343.0,745.828
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,INDURTHI,ULLAMPALLY,1,DOMESTIC,357,318,12833.0,229.85
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,NUTSULAPOOR,BALAIAHPALLY,1,DOMESTIC,34,32,1288.0,25.62
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,NUTSULAPOOR,GOLLAPLLY,1,DOMESTIC,247,240,13364.0,179.21
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,NUTSULAPOOR,INDIRA NAGAR,1,DOMESTIC,348,339,21239.0,344.86
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,NUTSULAPOOR,JUGUNDLA,1,DOMESTIC,148,145,6850.0,83.17
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,NUTSULAPOOR,KESHAWAPUR,1,DOMESTIC,10,8,628.0,8.08
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,NUTSULAPOOR,KOTHAPALLY,1,DOMESTIC,560,520,32649.0,543.72
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,NUTSULAPOOR,LAXMIDEVE PALLY,1,DOMESTIC,36,34,2390.0,34.26
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,LOKYA THANDA,1,DOMESTIC,516,440,31489.0,269.775
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,MALLEPALLY,1,DOMESTIC,401,340,18534.0,211.274
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,MUNIGEPALLY,1,DOMESTIC,274,244,13079.0,187.62
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,MUTYALAGUDEM,1,DOMESTIC,397,333,18805.0,198.52
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,NELAPATLA,1,DOMESTIC,488,448,23972.0,216.07
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,POCHARAM,1,DOMESTIC,641,559,26700.0,304.872
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,RAVICHETTUTHANDA,1,DOMESTIC,54,48,2876.0,28.44
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,TURUKAGUDEM,1,DOMESTIC,238,205,14579.0,146.944
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,NELAKONDAPALLY,A NARSIMHAPURAM,1,DOMESTIC,603,541,27514.0,314.55
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,NELAKONDAPALLY,AJAI THANDA,1,DOMESTIC,157,140,9710.0,73.91
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,NELAKONDAPALLY,ANASAGARAM,1,DOMESTIC,436,379,22008.0,270.966
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,NELAKONDAPALLY,BUDHARAM,1,DOMESTIC,460,371,20140.0,245.706
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,CHANDANPUR,1,DOMESTIC,135,90,4566.0,93.72
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,CHINA GOPALPUR,1,DOMESTIC,83,72,1315.0,27.02
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,DONABANDA,1,DOMESTIC,905,716,39937.0,632.589
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,INGURTHY,1,DOMESTIC,1924,1426,55057.0,1078.15
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,MANYA THANDA-BY,1,DOMESTIC,18,15,505.0,9.1
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,MIRYALAPENTA,1,DOMESTIC,14,14,693.0,10.0
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,MOOLA POCHARAM-BY,1,DOMESTIC,17,13,233.0,3.92
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,MOTLA GUDEM -BY,1,DOMESTIC,37,35,861.0,9.66
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,MOTLA THANDA-BAY,1,DOMESTIC,153,91,2730.0,56.12
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,N.RAMACHANDRA PURAM-BY,1,DOMESTIC,58,53,2162.0,21.74
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NAGARAM THANDA,1,DOMESTIC,36,36,1270.0,17.6
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NAMALA PADU-BAY,1,DOMESTIC,197,140,6637.0,81.54
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NARASAPURAM-BY,1,DOMESTIC,33,27,423.0,8.06
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NARAYANA PURAM - BY,1,DOMESTIC,45,36,816.0,15.42
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NARSA THANDA-BY,1,DOMESTIC,60,52,2315.0,23.7
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PANDHI PEDA-BY,1,DOMESTIC,38,37,1970.0,14.41
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PANDI PAMPULA-BY,1,DOMESTIC,69,67,2212.0,26.31
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PAPLI THANDA-BAY,1,DOMESTIC,49,40,2712.0,28.348
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,PEDA TALLA GADDA-BAY,1,DOMESTIC,286,212,11348.0,134.998
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,RAMA CHANDRA PURAM-BAY,1,DOMESTIC,405,328,13005.0,172.97
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,VENKAMPAD,1,DOMESTIC,14,14,936.0,9.0
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,VENKATAIAH THANDA,1,DOMESTIC,43,43,150.0,24.25
MAHABUBABAD,THORRUR,MARIPEDA,YELLAMPET,YELLAMPET (HQ),1,DOMESTIC,1137,909,39449.0,682.776
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,AGAPET,1,DOMESTIC,254,172,4377.0,106.75
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,BEERSETIGUDEM,1,DOMESTIC,293,249,13518.0,165.173
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,BODLADA,1,DOMESTIC,396,305,13315.0,194.564
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,DANTHALPALLI,1,DOMESTIC,1625,1379,79655.0,1515.841
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,DATLA,1,DOMESTIC,1064,732,28098.0,480.937
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,DESHYA THANDA,1,DOMESTIC,6,6,198.0,2.25
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,DONAKODA,1,DOMESTIC,95,95,3635.0,65.55
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,GUNNEPALLI,1,DOMESTIC,485,364,12878.0,256.146
MAHABUBABAD,THORRUR,NELLIKUDURU,DANTHALAPALLY,KUMMARIKUNTA,1,DOMESTIC,532,407,17839.0,314.056
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,SANDLAPAD,1,DOMESTIC,104,98,4488.0,69.226
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,SOMAGUDEM (K),1,DOMESTIC,5,4,303.0,5.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,SONAPUR,1,DOMESTIC,191,172,4990.0,72.983
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,TANK BASTHI,1,DOMESTIC,135,120,8136.0,141.292
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,THUDUMGUDA,1,DOMESTIC,59,56,1560.0,30.601
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,Thatiguda,1,DOMESTIC,4,4,155.0,3.96
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,VARIPET,1,DOMESTIC,129,110,6448.0,78.973
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,VENKATAPUR,1,DOMESTIC,108,90,3673.0,48.805
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,ABBAPUR,1,DOMESTIC,32,30,826.0,20.18
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,ACHALAPOOR,1,DOMESTIC,889,668,39991.0,574.527
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,ANNARAM,1,DOMESTIC,66,59,1590.0,23.749
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,BEJJAL,1,DOMESTIC,74,62,1587.0,29.96
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,BOYAPALLY,1,DOMESTIC,458,386,21495.0,383.36
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,CHANDRAPALLY (T),1,DOMESTIC,143,77,4325.0,58.64
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,COWTHAPALLY,1,DOMESTIC,299,205,7611.0,146.552
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,DWARAKAPUR,1,DOMESTIC,148,114,6301.0,79.483
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,VENKAMPET,1,DOMESTIC,144,123,2975.0,84.63
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,YERRAGUNTAPALLY,1,DOMESTIC,257,224,6703.0,142.32
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ALGOM,1,DOMESTIC,398,330,12067.0,243.62
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ANNARAM,1,DOMESTIC,429,354,13238.0,338.412
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ARJUNAGUTTA,1,DOMESTIC,101,85,1732.0,40.7
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,BABBERACHILKA,1,DOMESTIC,187,160,6024.0,101.41
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,BOPPARAM,1,DOMESTIC,92,87,2316.0,46.86
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,BORANPALLI,1,DOMESTIC,67,54,856.0,39.9
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,BRAHMANAPALLI,1,DOMESTIC,82,74,1705.0,33.21
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,DEVULWADA,1,DOMESTIC,277,246,6779.0,150.535
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,EDULA BANDAM,1,DOMESTIC,211,169,3963.0,103.96
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ERRAGETTA,1,DOMESTIC,117,110,3403.0,57.79
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ERRAIPALLY,1,DOMESTIC,36,21,517.0,17.76
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,PALVANCHA,1,DOMESTIC,1067,858,51793.0,835.622
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,POTHARAM,1,DOMESTIC,282,210,10770.0,172.496
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,RAMESHWARPALLY (B),1,DOMESTIC,336,275,19015.0,265.587
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,VELPUGONDA,1,DOMESTIC,507,404,26762.0,415.975
KAMAREDDY,KAMAREDDY,Kamareddy Rural,VELPUGONDA,WADI,1,DOMESTIC,253,213,14737.0,186.827
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-I,A5,1,DOMESTIC,4809,4701,429811.0,8771.478
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,BABANAGAR,1,DOMESTIC,97,86,1947.0,39.075
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,HAZIPUR,BUDIPALLY,1,DOMESTIC,214,154,6548.0,127.569
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,MIRZAPOOR,1,DOMESTIC,312,260,16654.0,150.03
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,PANDPALLY,1,DOMESTIC,555,496,28268.0,337.532
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,PANGRI,1,DOMESTIC,265,198,9203.0,123.744
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,SIDDUR,1,DOMESTIC,263,244,11112.0,132.772
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,SIRLA,1,DOMESTIC,95,73,3725.0,51.448
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,SUNKLY,1,DOMESTIC,480,416,18639.0,285.565
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,TAKLI,1,DOMESTIC,139,117,4906.0,66.821
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,THIMMAPUR,1,DOMESTIC,687,571,28693.0,429.58
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WADGOAM,1,DOMESTIC,83,57,2798.0,43.5
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WADI,1,DOMESTIC,41,30,1670.0,13.92
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WALEGOAM,1,DOMESTIC,486,358,16836.0,261.23
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WANALPAD,1,DOMESTIC,583,513,26761.0,427.294
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WATOLI,1,DOMESTIC,273,241,11242.0,176.325
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,KODUMURU,1,DOMESTIC,618,575,33495.0,447.17
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,KOMATLAGUDEM,1,DOMESTIC,527,471,25083.0,297.039
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,LATCHAGUDEM,1,DOMESTIC,747,683,43555.0,504.275
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,NAGILIGONDA,1,DOMESTIC,661,563,29696.0,353.136
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,NARASIMHAPURAM,1,DOMESTIC,237,237,13265.0,181.0
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,NERADA,1,DOMESTIC,722,623,31100.0,428.223
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,PRODDUTURU,1,DOMESTIC,1005,867,53688.0,558.647
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,RAGHAVAPURAM,1,DOMESTIC,194,180,9469.0,141.864
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,RAMAKRISHNAPURAM,1,DOMESTIC,987,906,53578.0,683.509
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,REPALLEWADA,1,DOMESTIC,208,195,8085.0,119.19
KHAMMAM,MADHIRA,BONAKAL,CHINTHAKANI,VANDANAM,1,DOMESTIC,526,487,30354.0,319.71
KHAMMAM,MADHIRA,BONAKAL,NAGULAVANCHA,BOPPARAM,1,DOMESTIC,337,287,15649.0,181.15
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KALLURIGUDEM,1,DOMESTIC,501,472,25280.0,292.336
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KONDIGATLA,1,DOMESTIC,266,253,13354.0,205.856
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KOTHURU-B,1,DOMESTIC,99,85,5035.0,85.214
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,KUNCHAPARTHY,1,DOMESTIC,518,500,27903.0,356.399
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,MODDULAGUDEM,1,DOMESTIC,169,158,10216.0,136.361
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,NAGARAJUGUDEM,1,DOMESTIC,8,0,0.0,1.76
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,NAYAKALAGUDEM,1,DOMESTIC,45,43,1333.0,20.28
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,RAIDUPALEM,1,DOMESTIC,229,185,11232.0,142.901
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,RAJUGUDEM,1,DOMESTIC,139,117,7677.0,109.039
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,RAMMANNAPALEM-A,1,DOMESTIC,450,423,24768.0,291.552
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,S.N.PURAM,1,DOMESTIC,48,42,1939.0,34.61
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,Y.S.BANZARA,1,DOMESTIC,115,101,6059.0,70.979
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,BOKKALA THANDA - KAR,1,DOMESTIC,113,95,5508.0,63.09
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,CHANDRLAGUDEM-KAR,1,DOMESTIC,92,80,4265.0,38.36
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,CHEEMALA TANDA-KAR,1,DOMESTIC,91,80,3843.0,39.89
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,CHEEMALAVARI GUDEM-KAR,1,DOMESTIC,62,53,2698.0,34.86
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,CHINAKATTU GUDEM-KA,1,DOMESTIC,30,26,1039.0,12.3
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,DUBBA THANDA-KA,1,DOMESTIC,171,135,8784.0,112.516
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,GATE POLAMPALLY- KAR,1,DOMESTIC,210,183,11084.0,131.7
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,GETU KARE PALLY-KAR,1,DOMESTIC,370,270,14686.0,229.94
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,GIDDAVARI GUDEM-KAR,1,DOMESTIC,239,205,15091.0,159.38
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,GOLLAGUDEM-KAR,1,DOMESTIC,151,124,6118.0,82.91
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,GOVINDU THANDA - KA,1,DOMESTIC,170,136,7448.0,77.53
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,GUMPELLAGUDEM-KAR,1,DOMESTIC,387,268,13769.0,149.28
KHAMMAM,WYRA,THIMMARAOPETA,KAREPALLY,HOLIYA THANDA - KAR,1,DOMESTIC,155,131,10182.0,137.71
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,SANDRAGUMPU,1,DOMESTIC,13,0,0.0,1.64
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,SARASANAPALLY,1,DOMESTIC,15,14,100.0,2.94
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,THATIVARIEMPALLY,1,DOMESTIC,88,76,1954.0,24.92
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,THIMMAPUR,1,DOMESTIC,51,45,883.0,15.85
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,THIRMALGANDI,1,DOMESTIC,177,168,3731.0,53.16
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,VELUBELLY,1,DOMESTIC,479,357,11076.0,187.66
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,ANNARAM,1,DOMESTIC,379,243,9876.0,175.332
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,AYYAGARI PALLY,1,DOMESTIC,173,163,9013.0,126.85
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,BHUKYA RAM THANDA,1,DOMESTIC,4,4,167.0,4.0
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,CAMP THANDA,1,DOMESTIC,3,3,534.0,2.0
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,DHARMARAM THANDA,1,DOMESTIC,7,7,449.0,5.5
MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,INGURTHY,GHANDHINAGAR,1,DOMESTIC,6,6,403.0,5.5
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,BHIKNOOR,1,DOMESTIC,327,306,13436.0,167.796
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,BRAHAMANPALLI,1,DOMESTIC,119,102,5070.0,45.472
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,DALMALKAPALLY,1,DOMESTIC,85,71,2268.0,44.982
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA RURAL,VENKATESHWARLAPALLY,1,DOMESTIC,258,240,17700.0,168.17
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,AMBEDKAR COLONY ,1,DOMESTIC,275,259,16990.0,281.7
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,AUTO NAGAR,1,DOMESTIC,43,19,0.0,11.08
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,BUSSTAND & MEDARIWADA,1,DOMESTIC,323,318,25085.0,531.932
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,DEGREE COLLEGE,1,DOMESTIC,323,313,23877.0,522.91
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,DURGA COLONY,1,DOMESTIC,440,434,29610.0,546.291
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,EMPLOYEES COLONY,1,DOMESTIC,1291,1268,85434.0,2043.861
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,FCI ROAD CHURCH ,1,DOMESTIC,652,619,42265.0,757.656
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,FUSE OF CALL,1,DOMESTIC,633,622,44050.0,920.922
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,GANESHNAGAR COLONY,1,DOMESTIC,739,715,56207.0,1287.53
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,HANMANDLAPALLY,1,DOMESTIC,2,0,0.0,1.1
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,HOUSING BOARD ,1,DOMESTIC,445,436,30330.0,750.982
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,M  CIRCLE,1,DOMESTIC,9,0,0.0,4.59
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,PADMASHALI STREET,1,DOMESTIC,1473,1417,131882.0,3040.11
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,RAGAVENDRA NAGAR,1,DOMESTIC,1,1,206.0,2.24
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,RAGHAVENDRA NAGAR,1,DOMESTIC,838,827,77809.0,1864.266
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,RAJIV CHOWK,1,DOMESTIC,625,583,48002.0,1132.66
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,RURAL POLICE STATION,1,DOMESTIC,802,765,70485.0,1635.275
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 5,SIKHWADI,1,DOMESTIC,910,846,76072.0,1816.38
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,AUTO NAGAR,1,DOMESTIC,255,246,21167.0,550.88
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,C CIRCLE,1,DOMESTIC,40,33,3423.0,107.26
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,HOUSING BOARD,1,DOMESTIC,2459,2403,210490.0,4906.021
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,KAPUWADA,1,DOMESTIC,4143,3957,336730.0,7596.435
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 8,KOTHIRAMPOOR(T8),1,DOMESTIC,3704,3592,303618.0,7983.77
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,MYLARAM,1,DOMESTIC,460,402,19704.0,274.06
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,PARVELLA,1,DOMESTIC,358,342,20091.0,220.13
KARIMNAGAR,KARIMNAGAR RURAL,NUSTHULAPUR,GANNERUVARAM,PEECHUPALLY,1,DOMESTIC,80,75,4538.0,59.84
